# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	46	13	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	dc7dd69913bc7286
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	52	17	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	26b684e393c10512
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	61	9	func install(on seat: OpaquePointer, onEvent handleEvent: @escaping (SeatListenerEvent) -> Void)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	05dcd41c9a38f866
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	63	22	let result = operations.addSeatListener(seat, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c741c54788641650
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	72	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4043e34d2309cd67
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	8	13	final class SeatListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	37bcd1672b17dadb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	84	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2526dc3a932e83c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	25	9	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b96e0ad7806d8936
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	27	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5219a183f8ea94e2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	3	16	package struct RawSeatProxyOperations {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	3ecedef8093ed0be
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	30	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2ee98d371dbf564e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	33	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	df3f1bdd471b2aa5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	36	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7503c4f850a38e39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	39	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eef3dea85827005f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	42	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4b231d99c14c7c78
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	45	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9dadfb8a7e34b829
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	48	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	23f3f8481fc101aa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	51	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	16c2da86c9260a09
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	54	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4cbf747efcc71147
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	57	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	85a5c282d583ae91
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	60	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	95018625e5073236
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	63	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a33f1961d0907f5d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	66	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	82087fec9f9e39f5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	69	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7209810e46afa242
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	106	9	var baseAddress: UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d3073155e4f61524
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	11	9	package var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c9846fe1004f0d66
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	173	21	private final class BufferReleaseOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	0233626ae683f9a6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	177	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d9de27b69cd1999e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	184	9	private var callbacks: UnsafeMutablePointer<swl_buffer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b75d374677e039da
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	190	9	private var callbacks: UnsafeMutablePointer<swl_buffer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	782c0456f9ef9484
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	191	13	private var callbacks: UnsafeMutablePointer<swl_buffer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	07e9689b3153c463
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	208	9	func install(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b5384076846ffac1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	210	22	let result = swl_buffer_add_listener(buffer, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	edd0eeb3ac831fd1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	221	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5f53e12de2fd6e44
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	23	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a9c0203db91325f3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	233	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2fd4b4e212197977
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	238	20	public final class RawBuffer {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	f580242908661c08
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	25	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e06a174f18a27044
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	250	9	var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e8a646447ab4ba63
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	268	9	public var isBusy: Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	63fe4eb334829083
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	274	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	390af3a30b5cfd73
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	276	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bd255057b2c699bd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	279	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	32e559679d7bafb9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	28	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d437be21e04fc049
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	284	9	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	21bd6bc9287fe27b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	329	9	private var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9e16ddcc5bfe9a9d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	355	27	let poolPointer = try Self.createPool(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e86288a4509c8823
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	364	34	let createdBuffers = try Self.createBuffers(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	243d8c5cd7bf93e5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	380	21	let createdBuffers = try Self.createBuffers(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	76ccc2a7600122f0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	385	13	let createdBuffers = try Self.createBuffers(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c7e8577de9295ff
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	431	31	let poolPointer = swl_shm_create_pool(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9f50a96c52d00610
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	440	16	let poolPointer = swl_shm_create_pool(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	44ec5da06a40bcf5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	454	26	let buffer = try createBuffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a3fd31ecea90f195
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	476	33	let bufferPointer = swl_shm_pool_create_buffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cf2df2b851673fc7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	488	16	let bufferPointer = swl_shm_pool_create_buffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2d4bf3f90eb25e30
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	71	16	private struct MappedRegion: ~Copyable {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	bede86f4e92b7bb3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	76	22	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cd986da4e9c7df5c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	85	19	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3421f9abd4738c0b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	89	9	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ea15c43808a46aa8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	94	9	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e1f69f4ece4f007b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	17	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ee99b5ee931d487a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	19	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8c4c73183186e22c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	29	30	public func requestFrame(onDone handler: @escaping () -> Void) throws	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	953dbca731932d1a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	34	17	public func requestFrame(onDone handler: @escaping () -> Void) throws	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	99a7c3503c2e2b8d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	36	13	public func requestFrame(onDone handler: @escaping () -> Void) throws	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	05c1953122cef896
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	39	16	public func requestFrame(onDone handler: @escaping () -> Void) throws	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fec7e41752df5b40
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	4	20	public final class RawSurface {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	d32806045a48f1e7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	47	9	public func attach(buffer: RawBuffer?, x: Int32 = 0, y: Int32 = 0) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	268fbec180aa6307
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	55	9	package func attachBorrowedBuffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f310ec2c65c1c285
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	60	13	public func damageFullBuffer(width: Int32, height: Int32) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4b320563ef0c99dd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	62	13	public func damageFullBuffer(width: Int32, height: Int32) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	04562a03867ecf32
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	71	9	package var objectID: RawObjectID {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a49041e9f1dfd527
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	75	9	public func commit() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	602806e86c86e631
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	82	9	public func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	20b4b36a0ccd98bb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	10	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2953f1f20e7dbbc8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	100	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	32ee29163d10cd94
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	116	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a6671b0ce34ee40d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	117	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0dc9121e7dc60b88
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	134	9	func install(on touch: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a8204f28905eb0ba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	135	22	let result = operations.addTouchListener(touch, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6b31c68a29a7daed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	143	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8247be249889b8a7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	151	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1603f614525a1fb3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	17	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8914988d047576d3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	3	13	final class TouchListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	3de6d9093a76d8ab
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	34	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1bb76effa8e84d8d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	35	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	68a70647bcb06e1e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	39	17	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	54676d3e97f88f76
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	54	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	614dde8a866f4b3f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	55	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c54a625bec8eea0f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	63	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1efd681b4ddd775f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	64	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0c6e3aeac7252f20
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	81	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b3f03d32c793bfce
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	82	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b275d7d51a1cb963
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	90	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3c7b03348c0e65f0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	91	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8b5aee0c921a3c8b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	99	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a282ea93cdc8927d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	108	24	let newOwner = XDGWMBaseOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f23958cc6851b290
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	115	13	let newOwner = XDGWMBaseOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f8b213b1611eb8f0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	118	13	let newOwner = XDGWMBaseOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	78901e10e3b1dab2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	128	34	let surfacePointer = swl_xdg_wm_base_get_xdg_surface(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5f5d4757caf02bbd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	136	16	let surfacePointer = swl_xdg_wm_base_get_xdg_surface(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	59d4cf8081e72294
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	144	9	func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6e7395e507dfe66b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	157	21	private final class XDGWMBaseOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	1dfb69efed28ac92
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	161	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	654e7855f47839ba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	168	9	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f82eee75dac704cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	17	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d8d8a3f53a141f75
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	175	9	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	034945abd08fc762
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	178	9	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3603f6e6333b0f17
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	179	23	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0fbf3907724b57d7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	183	13	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8b10a71cfc147568
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	188	17	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9a2dbd11c14d520a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	19	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3e07dbef7d41a9ed
