# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	57	34	func install(on seat: OpaquePointer, onEvent handleEvent: @escaping (SeatListenerEvent) -> Void)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	05dcd41c9a38f866
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	57	9	func install(on seat: OpaquePointer, onEvent handleEvent: @escaping (SeatListenerEvent) -> Void)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	05dcd41c9a38f866
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	59	22	let result = operations.addSeatListener(seat, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c741c54788641650
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	8	13	final class SeatListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	26db41f602c424af
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	25	9	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b96e0ad7806d8936
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	27	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5219a183f8ea94e2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	3	16	package struct RawSeatProxyOperations {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	3ecedef8093ed0be
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	30	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2ee98d371dbf564e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	33	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	df3f1bdd471b2aa5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	36	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7503c4f850a38e39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	39	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eef3dea85827005f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	42	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4b231d99c14c7c78
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	45	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9dadfb8a7e34b829
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	48	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	23f3f8481fc101aa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	51	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	16c2da86c9260a09
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	54	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4cbf747efcc71147
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	57	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	85a5c282d583ae91
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	57	29	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	85a5c282d583ae91
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	60	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	95018625e5073236
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	63	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a33f1961d0907f5d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	66	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	82087fec9f9e39f5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	69	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7209810e46afa242
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	104	9	var baseAddress: UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d3073155e4f61524
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	12	9	package var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c9846fe1004f0d66
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	171	21	private final class BufferReleaseOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	81f591b954f250de
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	174	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	af6ffd779ea56ba9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	180	9	private var callbacks: UnsafeMutablePointer<swl_buffer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b75d374677e039da
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	184	9	private var callbacks: UnsafeMutablePointer<swl_buffer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ffc72a58095eea18
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	185	23	private var callbacks: UnsafeMutablePointer<swl_buffer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6eed8fd9115d2528
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	189	25	let owner = CallbackBox<BufferReleaseOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e984b91d205804b7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	204	34	func install(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b5384076846ffac1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	204	9	func install(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b5384076846ffac1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	206	22	let result = swl_buffer_add_listener(buffer, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	edd0eeb3ac831fd1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	22	17	package var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c5daab876fe4836f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	224	20	public final class RawBuffer {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	f580242908661c08
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	236	9	var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e8a646447ab4ba63
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	254	17	public var isBusy: Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	aea5846b363f6cce
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	254	9	public var isBusy: Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	aea5846b363f6cce
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	255	17	public var isBusy: Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b60f093ecbf63c26
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	260	9	public var isBusy: Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	21bd6bc9287fe27b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	305	9	private var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9e16ddcc5bfe9a9d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	331	27	let poolPointer = try Self.createPool(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e86288a4509c8823
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	340	34	let createdBuffers = try Self.createBuffers(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	243d8c5cd7bf93e5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	356	21	let createdBuffers = try Self.createBuffers(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8b740e7c379189f7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	361	13	let createdBuffers = try Self.createBuffers(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c7e8577de9295ff
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	407	31	let poolPointer = swl_shm_create_pool(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9f50a96c52d00610
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	416	16	let poolPointer = swl_shm_create_pool(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	44ec5da06a40bcf5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	430	26	let buffer = try createBuffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a3fd31ecea90f195
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	452	33	let bufferPointer = swl_shm_pool_create_buffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cf2df2b851673fc7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	464	16	let bufferPointer = swl_shm_pool_create_buffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2d4bf3f90eb25e30
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	69	16	private struct MappedRegion: ~Copyable {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	dcf68bf6765e5802
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	74	22	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cd986da4e9c7df5c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	83	19	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3421f9abd4738c0b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	83	27	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3421f9abd4738c0b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	87	23	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ea15c43808a46aa8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	87	9	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ea15c43808a46aa8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	92	9	let mapped = mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e1f69f4ece4f007b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	16	19	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f3171f9b63976291
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	16	9	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f3171f9b63976291
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	24	30	public func requestFrame(onDone handler: @escaping () -> Void) throws	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	953dbca731932d1a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	28	13	public func requestFrame(onDone handler: @escaping () -> Void) throws	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	369e08a4ca5b44a6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	29	16	public func requestFrame(onDone handler: @escaping () -> Void) throws	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b4f9d315bd163dcd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	33	9	public func attach(buffer: RawBuffer?, x: Int32 = 0, y: Int32 = 0) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	268fbec180aa6307
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	4	20	public final class RawSurface {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	d32806045a48f1e7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	41	9	package func attachBorrowedBuffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f310ec2c65c1c285
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	46	13	public func damageFullBuffer(width: Int32, height: Int32) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4b320563ef0c99dd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	48	13	public func damageFullBuffer(width: Int32, height: Int32) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	04562a03867ecf32
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	57	9	package var objectID: RawObjectID {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a49041e9f1dfd527
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	61	9	public func commit() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	602806e86c86e631
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	68	9	public func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	20b4b36a0ccd98bb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	106	9	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8ce5f920763f293a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	107	25	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1cfb34cd043777dd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	123	34	func install(on touch: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a8204f28905eb0ba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	123	9	func install(on touch: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a8204f28905eb0ba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	124	22	let result = operations.addTouchListener(touch, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6b31c68a29a7daed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	138	19	private static func requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	59ad206ac59f1e4b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	142	16	private static func requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b01afb9ac1ac0c49
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	15	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8914988d047576d3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	3	13	final class TouchListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	3de6d9093a76d8ab
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	30	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	58731af7d9b9fab4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	31	25	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	013d5ed8aa91f724
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	35	13	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	85fd5f325bd81a8e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	49	9	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b92939c49fcc4645
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	50	25	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bcb0dee85cdf5c84
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	57	9	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c459e9f4b7c7e084
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	58	25	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3712b41cac2db480
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	74	9	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0ce760e6ea82a164
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	75	25	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3ada5387e5397292
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	82	9	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0b097cd7a03037cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	83	25	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ea70cec8cfd70779
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	9	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	60e77a8432a0c23c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	90	9	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	33aaa00a90590e29
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	91	25	let owner = TouchListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c4b8095aad45aa74
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	101	19	let newOwner = XDGWMBaseOwner(wmBase: wmBasePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3ab775d4e7334956
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	101	9	let newOwner = XDGWMBaseOwner(wmBase: wmBasePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3ab775d4e7334956
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	109	34	let surfacePointer = swl_xdg_wm_base_get_xdg_surface(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5f5d4757caf02bbd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	117	16	let surfacePointer = swl_xdg_wm_base_get_xdg_surface(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	11a04464e3a9982a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	124	9	func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	380a87627173719f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	137	21	private final class XDGWMBaseOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	d0dc62d27706fd5e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	140	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3d613aec7f51ff89
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	146	9	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f82eee75dac704cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	150	18	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	222db8abccb21090
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	150	9	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	222db8abccb21090
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	152	9	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	59be09b6dac11ad1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	153	23	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0ef5b6736e6d8b59
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	153	33	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0ef5b6736e6d8b59
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	157	17	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	010befe23c9df777
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	16	19	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	42f1fa4b33558901
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	16	9	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	42f1fa4b33558901
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	162	13	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	501b8a0b1ad62e47
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	171	34	func install() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	66e3e1cdcfe50ea0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	171	9	func install() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	66e3e1cdcfe50ea0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	173	22	let result = swl_xdg_wm_base_add_listener(wmBase, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cfa59ee802ec762e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	182	21	package final class XDGSurfaceOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	5412c82dd9e687b5
