# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	147	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	47ef8e1cf55ebb7d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	148	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e69cb1341aecd3b9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	158	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a7ccffcd219eab24
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	159	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	837c09eaf3d78fc0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	169	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	44ddd624384d241a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	17	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0f77434bf819a3a6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	170	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b87a62098912cada
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	187	9	func install(on pointer: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	378b4b33e0288b72
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	188	22	let result = operations.addPointerListener(pointer, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4dcb9ddf859824e6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	196	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8247be249889b8a7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	204	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9ab7c157925bf3a6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	3	13	final class PointerListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	8c7978938fde274a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	34	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ea91baa8568c33e3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	35	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	065e96fe46e472d2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	39	17	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	051c947946ac6964
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	52	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3b0704f3a1eab364
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	53	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5796e479507cfddc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	57	17	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	27efa0ad6b6181fc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	68	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c1d672816bdca772
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	69	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e41b97b93cc19635
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	85	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d0c1cce88216afca
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	86	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2f1e63fed77859de
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	19	9	package func adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2cb50b9f80879de5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	24	16	package func adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	644ad3410307335f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	44	12	let expectedQueue = unsafe opaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7cc5a635e6e0bdc8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	57	9	package func assertedProxy(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	87a5895d47e267be
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	62	16	package func assertedProxy(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ef7a45834789f239
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawRegistry.swift	13	9	package let metadata: RawProxyMetadata	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c740cb4400b54815
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawRegistry.swift	3	21	package final class RawRegistry: CustomStringConvertible {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	369a568f0c068343
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	10	42	private var pointer: OpaquePointer { proxy.pointer }	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3b7a39cd9ab3a91c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	108	34	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1d6d4152e0cb4f68
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	112	21	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2a4d04eb864bbfa9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	134	16	let fractionalScale = unsafe swl_wp_fractional_scale_manager_v1_get_fractional_scale(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ab8044e8ea477384
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	163	34	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ccb1732c2283ab0f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	167	21	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	21735e119b5f2e15
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	18	34	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c02f7352491a0e99
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	194	21	package final class RawSurfaceScaleOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	04e73bd150b8149f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	198	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ca02a8962def281f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	205	9	private var callbacks: UnsafeMutablePointer<SurfaceScaleListenerCallbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	42ad3095532ea1dc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	215	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	30421b51738c7239
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	216	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	138589f42eb0e6c8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	22	21	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c53a4a0b2c7db360
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	233	9	package func install(on surface: RawSurface) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	548198b3f1526f58
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	248	9	package func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	43ced41e91818a49
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	256	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	14c5f3e6db5f03e7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	267	21	package final class RawFractionalScaleOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	5d07cffa2f729112
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	271	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5d68a032dfdbe8ac
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	278	9	private var callbacks: UnsafeMutablePointer<FractionalScaleListenerCallbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e61f7ec8721aa3bf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	288	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ff7df21552975d1a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	289	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2373b35491980221
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	306	9	package func install(on fractionalScale: RawFractionalScale) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0d3e6cf5d0283820
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	332	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	74b95434a1471a53
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	41	16	let viewport = unsafe swl_wp_viewporter_get_viewport(pointer, surface.pointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1d2bee1b1bc2eea2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	58	34	var pointer: OpaquePointer { proxy.pointer }	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d69c9ed141ed46e0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	66	34	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ee4e59ddca2dd132
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawScaleExtensions.swift	70	21	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	34127ea28a6d5f85
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	114	9	package func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	53c0a6da8bc51b54
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	212	34	private func createPointer(id deviceID: RawInputDeviceID) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6a9943576ea28c18
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	225	13	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	26468f0769398c18
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	227	13	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	50467e6311333137
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	231	25	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	df3e088c153da877
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	239	22	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	77fbf798a37cb75a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	245	34	private func createKeyboard(id deviceID: RawInputDeviceID) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ab8554cb2eb56487
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	275	13	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d97e415d86b07d99
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	277	13	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	28d66892c6244809
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	281	26	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bedc0f916c3adffa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	289	22	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e949eb7f0ce7c39d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	295	34	private func createTouch(id deviceID: RawInputDeviceID) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3771029d8e0cd719
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	308	13	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	59d782f4992bc2c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	310	13	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bd96bc3092edf2e8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	314	23	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	390dda01b9aec591
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	322	22	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2af9d51ff05c8a7f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	334	9	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	98193c3a06056ea1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	342	16	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8abd01132c969d39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	49	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	14703af7a9c2c022
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	5	21	package final class RawSeat {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	1093613a6994d574
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	50	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	aa8da45f25e8014d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	53	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e672e1e4058b3d58
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	56	9	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	aec97b95c91683a6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	69	9	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c50831b2cc72067
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	13	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	93d55d96238cb433
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	20	9	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7896cc676c03366a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	30	9	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cf886ea8226bebd7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	31	13	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8432ae166eca9ad2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	41	9	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	03268afc836b47bf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	42	23	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	35c79c7ca4078888
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	46	13	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	dc7dd69913bc7286
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	52	17	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	26b684e393c10512
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	61	9	func install(on seat: OpaquePointer, onEvent handleEvent: @escaping (SeatListenerEvent) -> Void)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	05dcd41c9a38f866
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	63	22	let result = operations.addSeatListener(seat, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c741c54788641650
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	72	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4043e34d2309cd67
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	8	13	final class SeatListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	37bcd1672b17dadb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	84	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2526dc3a932e83c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	25	9	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b96e0ad7806d8936
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	27	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5219a183f8ea94e2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	3	16	package struct RawSeatProxyOperations {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	3ecedef8093ed0be
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	30	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2ee98d371dbf564e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	33	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	df3f1bdd471b2aa5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	36	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7503c4f850a38e39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	39	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eef3dea85827005f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	42	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4b231d99c14c7c78
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	45	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9dadfb8a7e34b829
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	48	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	23f3f8481fc101aa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	51	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	16c2da86c9260a09
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	54	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4cbf747efcc71147
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	57	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	85a5c282d583ae91
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	60	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	95018625e5073236
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	63	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a33f1961d0907f5d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	66	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	82087fec9f9e39f5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatProxyOperations.swift	69	17	package static var live: RawSeatProxyOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7209810e46afa242
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	10	42	package var pointer: OpaquePointer { proxy.pointer }	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e5573f0d4dd345a0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	101	48	var baseAddress: UnsafeMutableRawPointer { mappedRegion.baseAddress }	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7744ef0635f23e30
